id,department,performance_score,years_with_company,salary
499,Human Resources,4.05,5,9.14
500,Research and Development,5.75,7,7.83
501,Business Development,9.73,4,5.1
502,Research and Development,2.36,10,6.98
503,Engineering,6.35,2,1.95
504,Support,9.58,10,6.87
505,Training,2.98,7,5.98
506,Legal,3.92,8,6.69
507,Business Development,3.57,8,9.61
508,Services,8.44,10,9.84
509,Sales,3.7,1,1.67
510,Human Resources,3.79,3,3.97
511,Sales,2.21,5,1.24
512,Legal,7.9,5,1.02
513,Accounting,1.3,2,7.36
514,Legal,3.97,2,5.7
515,Training,3.36,4,1.71
516,Sales,2.21,6,7.62
517,Accounting,4.28,3,2.23
518,Marketing,4.44,6,7.94
519,Accounting,1.93,10,8.38
520,Product Management,8.82,9,9.53
521,Services,2.18,1,4.7
522,Services,5.1,3,8.83
523,Services,5.41,5,6.38
524,Training,6.98,9,6.37
525,Research and Development,2.35,2,5.42
526,Sales,7.4,7,8.67
527,Business Development,5.95,3,7.28
528,Marketing,1.05,4,7.06
529,Services,8.68,5,8.12
530,Services,6.7,1,4.5
531,Support,2.12,8,1.37
532,Engineering,8.87,2,7.53
533,Human Resources,2.17,3,3.69
534,Research and Development,2.64,3,7.99
535,Accounting,9.9,3,4.94
536,Legal,5.71,5,1.86
537,Training,4.85,9,6.31
538,Engineering,6.1,3,6.11
539,Business Development,6.23,5,6.45
540,Legal,3.75,1,6.96
541,Product Management,3.28,10,5.49
542,Sales,3.45,1,2.64
543,Support,2.12,9,9.76
544,Accounting,4.29,7,1.18
545,Research and Development,5.18,1,8.87
546,Engineering,9.52,3,5.81
547,Human Resources,2.43,5,6.28
548,Marketing,3.92,10,8.19
549,Product Management,8.56,5,8.43
550,Training,7.62,2,3.05
551,Support,1.19,4,3.35
552,Marketing,4.35,10,8.55
553,Engineering,2.31,3,8.84
554,Accounting,7.18,7,6.64
555,Sales,9.93,5,6.35
556,Legal,2.64,5,8.05
557,Accounting,1.59,10,5.43
558,Legal,1.31,3,1.97
559,Sales,7.29,6,9.58
560,Legal,6.49,10,3.17
561,Accounting,2.33,2,6.17
562,Business Development,2.79,7,8.41
563,Legal,3.57,10,7.36
564,Product Management,9.29,2,9.85
565,Training,3.0,2,1.28
566,Marketing,4.25,5,1.78
567,Human Resources,7.68,5,3.89
568,Accounting,6.92,1,6.98
569,Training,7.77,8,4.26
570,Engineering,8.77,1,4.09
571,Support,2.95,10,2.76
572,Support,1.67,5,2.02
573,Accounting,5.58,10,8.5
574,Marketing,7.26,9,1.53
575,Marketing,4.03,3,9.1
576,Sales,5.76,2,2.03
577,Services,3.11,6,5.28
578,Human Resources,4.76,8,4.52
579,Product Management,5.99,4,9.38
580,Accounting,1.74,4,1.97
581,Product Management,6.93,9,6.02
582,Engineering,7.05,8,7.87
583,Services,7.37,7,3.23
584,Accounting,5.18,8,2.51
585,Services,7.45,3,9.53
586,Services,6.24,1,8.55
587,Business Development,5.89,1,7.13
588,Support,4.49,8,7.71
589,Support,4.84,4,7.89
590,Product Management,3.78,5,9.21
591,Research and Development,4.76,6,6.25
592,Business Development,2.67,1,2.27
593,Training,4.45,7,8.93
594,Product Management,6.74,9,2.67
595,Engineering,6.75,3,9.64
596,Research and Development,4.8,9,1.77
597,Product Management,6.48,5,5.78
598,Product Management,1.82,2,5.29
599,Services,2.75,1,8.55
600,Business Development,6.37,1,8.68
601,Product Management,2.2,10,5.35
602,Training,6.03,2,7.83
603,Business Development,5.13,8,9.31
604,Support,8.44,10,7.07
605,Accounting,4.85,9,8.08
606,Sales,4.81,6,3.65
607,Sales,7.1,5,3.08
608,Marketing,4.88,2,2.88
609,Product Management,8.25,3,7.4
610,Accounting,3.95,6,8.92
611,Business Development,9.44,4,3.14
612,Engineering,5.85,5,9.59
613,Services,6.39,9,3.32
614,Marketing,1.46,5,3.48
615,Legal,4.98,9,5.56
616,Engineering,6.62,3,2.27
617,Business Development,3.27,3,3.35
618,Business Development,1.53,10,8.82
619,Support,5.35,10,5.39
620,Product Management,7.29,2,9.81
621,Engineering,8.59,1,6.84
622,Research and Development,9.28,7,3.29
623,Support,3.85,2,1.75
624,Legal,4.73,1,9.66
625,Sales,8.57,2,6.66
626,Accounting,5.5,2,3.2
627,Training,6.56,2,3.78
628,Engineering,6.49,10,6.76
629,Services,2.14,5,9.8
630,Product Management,4.34,2,1.78
631,Sales,4.12,9,4.64
632,Marketing,1.74,2,1.08
633,Research and Development,5.18,9,8.01
634,Services,3.22,8,4.3
635,Human Resources,6.65,4,2.99
636,Human Resources,4.82,10,4.46
637,Legal,4.65,4,5.78
638,Legal,1.89,9,8.95
639,Human Resources,6.18,7,4.51
640,Training,8.36,8,5.41
641,Human Resources,6.0,6,9.28
642,Support,6.88,7,7.69
643,Services,9.83,10,7.13
644,Engineering,6.21,6,4.81
645,Sales,9.27,6,7.46
646,Training,5.78,7,3.38
647,Legal,9.16,1,8.0
648,Services,4.56,10,5.64
649,Accounting,2.69,4,4.21
650,Sales,7.59,10,5.02
651,Sales,3.73,7,8.74
652,Product Management,5.71,7,8.16
653,Sales,7.77,9,4.14
654,Research and Development,6.59,6,6.7
655,Human Resources,3.94,7,1.84
656,Marketing,5.9,10,5.2
657,Product Management,5.63,6,8.89
658,Services,6.49,7,3.76
659,Marketing,9.08,10,3.88
660,Human Resources,9.59,6,9.68
661,Sales,4.19,6,1.58
662,Marketing,4.18,10,7.48
663,Services,1.16,10,5.35
664,Legal,8.54,3,9.04
665,Product Management,8.89,8,1.54
666,Business Development,3.75,8,3.04
667,Training,1.03,3,5.18
668,Support,3.99,10,6.78
669,Business Development,7.68,4,9.39
670,Services,3.41,10,7.85
671,Human Resources,7.1,3,1.45
672,Support,5.03,2,1.17
673,Training,5.38,9,5.06
674,Marketing,3.76,2,4.69
675,Marketing,8.27,6,9.27
676,Sales,2.63,6,5.93
677,Research and Development,7.99,3,9.01
678,Accounting,1.28,10,2.52
679,Training,2.96,7,5.33
680,Accounting,3.75,8,2.6
681,Product Management,1.63,2,5.24
682,Training,5.03,8,9.2
683,Support,5.83,5,7.9
684,Accounting,7.45,9,9.2
685,Services,2.08,1,5.22
686,Accounting,1.57,7,8.06
687,Support,7.53,9,7.8
688,Product Management,1.03,3,8.77
689,Engineering,7.5,2,6.93
690,Research and Development,4.71,7,9.54
691,Marketing,1.68,6,7.34
692,Marketing,7.3,2,4.45
693,Business Development,8.72,2,9.2
694,Engineering,3.32,10,2.92
695,Legal,1.37,1,5.25
696,Accounting,6.36,10,6.31
697,Product Management,4.22,4,8.41
698,Legal,7.3,5,2.73
699,Research and Development,3.41,3,7.9
700,Support,1.02,4,7.27
701,Research and Development,5.0,10,8.7
702,Support,2.58,9,6.25
703,Engineering,8.1,10,3.7
704,Business Development,1.76,1,4.07
705,Engineering,9.93,6,9.73
706,Services,8.22,5,9.9
707,Business Development,6.23,3,6.71
708,Engineering,9.61,7,4.47
709,Research and Development,9.59,8,8.88
710,Engineering,5.99,3,1.36
711,Research and Development,5.87,2,8.69
712,Training,8.26,6,9.95
713,Services,1.92,4,4.56
714,Accounting,9.69,9,9.61
715,Marketing,9.98,5,9.98
716,Legal,2.63,10,6.04
717,Training,7.98,10,1.26
718,Marketing,4.97,1,9.04
719,Training,6.31,9,4.76
720,Marketing,3.64,8,7.37
721,Sales,4.73,1,7.73
722,Accounting,5.24,3,2.26
723,Sales,1.24,4,6.56
724,Business Development,9.22,3,7.53
725,Human Resources,5.74,5,2.27
726,Support,4.5,2,4.76
727,Services,3.65,1,3.36
728,Legal,5.35,1,3.84
729,Marketing,1.72,3,5.05
730,Legal,5.36,4,8.34
731,Business Development,8.79,9,1.32
732,Marketing,3.07,7,3.32
733,Human Resources,6.46,3,3.62
734,Engineering,2.12,8,4.65
735,Business Development,9.02,6,5.6
736,Business Development,2.98,1,2.12
737,Accounting,7.04,9,7.23
738,Services,2.86,3,1.39
739,Product Management,1.56,3,1.21
740,Services,5.72,10,8.68
741,Accounting,6.55,5,9.46
742,Research and Development,6.44,9,9.95
743,Support,8.24,7,2.33
744,Human Resources,3.61,4,3.45
745,Support,7.47,8,4.04
746,Legal,9.52,2,1.82
747,Engineering,9.82,2,5.1
748,Sales,2.07,6,6.99
749,Human Resources,7.94,9,5.11
750,Product Management,1.13,7,2.3
751,Training,6.4,8,6.88
752,Research and Development,4.33,7,4.2
753,Marketing,1.56,6,7.93
754,Product Management,3.4,7,6.4
755,Sales,9.89,2,1.82
756,Accounting,7.23,3,2.8
757,Sales,8.07,2,7.24
758,Business Development,7.25,1,6.27
759,Support,3.73,8,4.74
760,Sales,2.23,7,8.41
761,Marketing,9.15,2,3.92
762,Sales,6.27,5,9.77
763,Accounting,9.82,8,9.41
764,Support,4.29,6,3.94
765,Research and Development,5.94,6,6.54
766,Training,6.56,1,1.93
767,Accounting,4.7,10,4.79
768,Accounting,3.56,3,9.88
769,Accounting,2.07,2,8.38
770,Research and Development,7.17,10,2.91
771,Research and Development,7.44,7,4.96
772,Marketing,2.0,2,4.5
773,Human Resources,5.5,2,1.5
774,Support,2.07,2,7.75
775,Engineering,7.68,2,3.17
776,Support,7.1,3,5.77
777,Business Development,9.26,1,5.51
778,Human Resources,7.6,8,4.36
779,Marketing,4.45,5,1.43
780,Product Management,5.57,10,2.88
781,Human Resources,5.69,4,2.86
782,Accounting,9.44,6,7.09
783,Marketing,6.47,6,7.14
784,Services,8.71,5,3.97
785,Marketing,3.28,10,6.28
786,Human Resources,7.23,2,9.77
787,Sales,2.86,1,8.6
788,Legal,2.21,2,4.75
789,Legal,4.92,9,2.05
790,Business Development,7.96,9,6.78
791,Business Development,9.55,9,5.04
792,Marketing,5.26,4,9.61
793,Business Development,1.44,10,2.7
794,Product Management,9.08,6,3.31
795,Legal,1.77,3,6.08
796,Business Development,4.63,3,8.86
797,Human Resources,9.91,8,7.71
798,Human Resources,9.23,3,1.31
799,Services,3.31,8,1.5
800,Accounting,8.23,1,1.9
801,Business Development,6.68,2,1.9
802,Accounting,5.33,8,3.69
803,Services,1.74,3,2.11
804,Support,7.06,5,5.65
805,Sales,1.39,4,9.22
806,Services,9.97,8,8.37
807,Marketing,2.31,2,6.52
808,Services,3.26,8,9.6
809,Services,7.5,6,7.52
810,Engineering,5.44,10,6.2
811,Marketing,7.74,2,8.99
812,Business Development,7.83,7,1.83
813,Product Management,7.69,4,2.47
814,Services,5.91,9,7.23
815,Legal,4.87,5,7.18
816,Services,9.09,6,8.65
817,Services,4.81,2,2.36
818,Human Resources,3.82,8,7.46
819,Services,8.55,8,4.23
820,Legal,8.63,8,5.54
821,Accounting,6.12,2,6.26
822,Training,5.36,5,5.94
823,Engineering,2.9,5,8.08
824,Support,1.33,5,6.08
825,Research and Development,3.85,8,7.67
826,Human Resources,6.47,1,5.92
827,Research and Development,6.51,2,2.6
828,Legal,7.75,9,5.28
829,Human Resources,7.25,1,7.95
830,Accounting,5.05,8,3.55
831,Support,8.77,6,2.38
832,Engineering,3.7,7,6.07
833,Product Management,3.21,9,9.66
834,Engineering,5.57,9,8.68
835,Marketing,6.12,4,4.01
836,Services,6.68,6,6.9
837,Accounting,4.75,5,7.89
838,Support,7.93,4,4.18
839,Services,8.92,6,7.7
840,Human Resources,2.44,1,9.58
841,Human Resources,3.51,4,1.16
842,Services,4.22,5,4.64
843,Marketing,2.75,9,7.99
844,Sales,2.8,8,8.81
845,Business Development,2.85,8,8.21
846,Sales,5.1,8,1.8
847,Marketing,6.34,5,2.66
848,Product Management,5.67,10,6.18
849,Sales,2.15,6,5.62
850,Engineering,1.75,6,8.97
851,Training,9.05,10,1.66
852,Services,1.27,6,8.33
853,Sales,1.47,6,7.0
854,Support,1.15,6,2.28
855,Training,5.13,9,6.61
856,Training,4.48,6,4.57
857,Product Management,1.84,8,5.89
858,Accounting,1.94,10,5.04
859,Support,2.13,2,2.18
860,Services,3.31,1,5.0
861,Services,8.0,2,2.14
862,Business Development,9.18,2,5.47
863,Services,8.68,2,8.29
864,Business Development,6.8,8,4.6
865,Engineering,3.17,7,2.62
866,Business Development,1.79,5,5.05
867,Business Development,1.97,6,6.42
868,Engineering,2.14,7,1.28
869,Accounting,7.33,7,3.02
870,Engineering,5.31,10,5.39
871,Support,8.95,10,4.65
872,Services,6.43,2,9.75
873,Marketing,5.13,6,5.08
874,Human Resources,3.94,5,4.94
875,Product Management,2.96,3,9.29
876,Human Resources,3.06,9,8.0
877,Human Resources,2.31,3,4.75
878,Business Development,3.83,1,1.63
879,Sales,4.32,6,6.12
880,Business Development,1.44,9,9.2
881,Support,7.41,9,2.38
882,Accounting,2.66,10,7.94
883,Product Management,5.92,2,2.95
884,Marketing,9.54,1,3.02
885,Legal,8.0,2,6.45
886,Research and Development,4.96,6,6.37
887,Human Resources,7.13,4,4.98
888,Human Resources,7.99,6,1.6
889,Marketing,5.51,9,7.99
890,Business Development,6.99,1,6.96
891,Services,6.58,5,9.95
892,Training,5.79,6,6.28
893,Legal,9.34,2,5.04
894,Sales,4.69,4,5.34
895,Sales,3.89,5,5.83
896,Support,2.15,2,4.21
897,Research and Development,3.81,7,8.22
898,Accounting,5.78,7,7.81
899,Support,4.89,6,9.49
900,Research and Development,1.66,6,2.78
901,Accounting,7.4,2,6.28
902,Business Development,9.02,9,2.95
903,Product Management,3.94,6,7.69
904,Accounting,5.21,1,6.23
905,Research and Development,2.83,10,3.15
906,Engineering,7.03,8,5.66
907,Sales,8.9,3,1.23
908,Engineering,1.33,10,5.42
909,Legal,4.18,4,7.19
910,Training,4.77,10,2.68
911,Product Management,4.95,4,7.78
912,Engineering,1.39,6,9.39
913,Support,8.12,10,9.68
914,Engineering,4.83,10,9.31
915,Research and Development,4.12,1,6.29
916,Services,2.84,8,5.63
917,Research and Development,7.3,1,2.63
918,Human Resources,6.28,5,9.4
919,Business Development,8.13,1,7.66
920,Accounting,3.35,5,1.23
921,Business Development,3.58,10,4.45
922,Marketing,5.25,5,4.2
923,Marketing,3.18,9,9.32
924,Product Management,8.02,8,9.08
925,Engineering,2.3,4,2.34
926,Training,3.62,10,9.59
927,Engineering,6.63,8,8.79
928,Engineering,8.62,5,6.94
929,Support,2.38,2,2.55
930,Marketing,5.85,3,8.46
931,Human Resources,4.67,8,9.65
932,Marketing,7.26,2,6.45
933,Business Development,7.51,10,3.8
934,Engineering,7.02,10,2.74
935,Product Management,6.27,6,6.78
936,Services,9.33,4,9.2
937,Training,6.97,8,7.26
938,Legal,4.65,10,9.89
939,Legal,8.49,9,7.67
940,Legal,5.15,7,6.49
941,Marketing,4.22,4,2.13
942,Training,9.65,5,4.83
943,Legal,9.96,1,8.33
944,Training,4.86,3,6.8
945,Services,9.52,6,5.78
946,Accounting,6.5,2,9.7
947,Training,2.19,5,2.02
948,Engineering,8.41,10,7.69
949,Services,3.53,10,8.12
950,Accounting,6.82,5,2.42
951,Marketing,7.41,10,1.08
952,Product Management,6.97,4,5.6
953,Marketing,3.51,3,3.99
954,Research and Development,7.06,10,7.29
955,Services,1.92,3,8.09
956,Accounting,5.32,4,6.44
957,Legal,7.7,3,2.5
958,Accounting,5.7,5,3.75
959,Research and Development,9.77,1,2.73
960,Engineering,4.54,4,7.73
961,Engineering,1.35,6,3.01
962,Support,2.56,2,1.79
963,Business Development,4.99,6,4.03
964,Business Development,3.38,6,7.32
965,Accounting,2.75,1,6.97
966,Human Resources,2.65,8,9.42
967,Services,8.03,10,9.5
968,Legal,5.08,6,3.43
969,Business Development,1.99,5,9.26
970,Legal,1.35,7,9.49
971,Support,4.65,3,7.46
972,Sales,5.93,10,8.43
973,Sales,2.61,7,6.96
974,Services,6.8,2,1.11
975,Services,7.11,8,1.19
976,Engineering,3.92,8,9.24
977,Engineering,3.66,9,6.33
978,Accounting,2.95,7,6.44
979,Services,6.88,8,3.7
980,Accounting,5.77,1,9.21
981,Training,3.3,5,1.62
982,Research and Development,5.85,7,8.86
983,Engineering,4.76,8,6.17
984,Business Development,5.94,3,2.62
985,Services,5.72,5,4.97
986,Engineering,6.1,9,6.17
987,Sales,5.97,10,5.22
988,Legal,3.52,5,6.75
989,Sales,3.91,7,1.95
990,Accounting,4.54,5,5.38
991,Sales,8.91,10,7.79
992,Legal,3.26,1,2.6
993,Marketing,9.26,6,8.5
994,Support,9.21,5,5.77
995,Engineering,9.75,7,6.79
996,Services,7.22,1,4.72
997,Business Development,9.66,5,9.81
998,Business Development,9.03,7,2.67
999,Engineering,6.34,8,9.11
1000,Training,1.25,7,2.29
